sample_index,position_combination,anchor_candidate_id,anchor_source,anchor_min_route_min_ber,anchor_worst_route,weak_routes,weak_route_anchor_values
1,"(3, 16, 18, 21, 26, 27)",114,baseline_global_guarded,0.42100000,8->26,"[8->26, 11->21, 11->27, 22->16, 22->27]","{'8->26': '0.42100000', '11->21': '0.42300000', '11->27': '0.43200000', '22->16': '0.43300000', '22->27': '0.44900000'}"
2,"(8, 14, 21, 26, 27, 28)",39,baseline_global_guarded,0.35100000,18->21,"[18->21, 18->26, 11->27, 19->8, 22->26, 22->27]","{'18->21': '0.35100000', '18->26': '0.36500000', '11->27': '0.36900000', '19->8': '0.37100000', '22->26': '0.38300000', '22->27': '0.39500000'}"
3,"(11, 18, 19, 22, 26, 27)",11,baseline_global_guarded,0.38900000,16->22,"[16->22, 21->19, 28->19, 28->27, 21->18]","{'16->22': '0.38900000', '21->19': '0.39000000', '28->19': '0.39600000', '28->27': '0.40700000', '21->18': '0.40800000'}"
4,"(3, 8, 11, 19, 22, 27)",30,baseline_global_guarded,0.41000000,18->3,"[18->3, 18->19, 16->22, 28->19, 26->8]","{'18->3': '0.41000000', '18->19': '0.41600000', '16->22': '0.42000000', '28->19': '0.42100000', '26->8': '0.42800000'}"
5,"(3, 8, 14, 16, 18, 28)",28,baseline_global_guarded,0.40200000,11->8,"[11->8, 21->18, 21->14, 26->3, 22->16]","{'11->8': '0.40200000', '21->18': '0.41300000', '21->14': '0.41700000', '26->3': '0.42600000', '22->16': '0.43600000'}"
