sample_index,position_combination,baseline_candidate_count,baseline_best_min_route_min_ber,weak_routes,weak_route_best_values
1,"(7, 18, 21)",163,0.33600000,"[22->7, 11->18, 24->7, 9->21, 16->18]","{'22->7': '0.49800000', '11->18': '0.49900000', '24->7': '0.49900000', '9->21': '0.49900000', '16->18': '0.49900000'}"
2,"(6, 9, 24)",168,0.33800000,"[11->6, 7->6, 15->24, 7->9, 15->6]","{'11->6': '0.49800000', '7->6': '0.49900000', '15->24': '0.49900000', '7->9': '0.49900000', '15->6': '0.49900000'}"
3,"(16, 17, 22)",160,0.30000000,"[2->22, 18->22, 21->22, 25->16, 27->22]","{'2->22': '0.49900000', '18->22': '0.49900000', '21->22': '0.49900000', '25->16': '0.49900000', '27->22': '0.49900000'}"
