position_combination,selected_candidate_ids,selected_sources,usage_ratio,usage_counts,optimizer,offline_objective_min_route_min_ber,offline_average_route_min_ber,worst_route,weak_routes,route_raw_bers,route_min_bers
"(2, 7, 15, 17, 18, 25, 26, 27)","[68, 54, 51, 15, 82, 67, 86, 11, 81, 12]","[probe_repair, probe_repair, probe_repair, probe_repair, probe_repair, probe_repair, probe_repair, probe_repair, probe_repair, probe_repair]","[0.15409472, 0.00000000, 0.03927083, 0.21190437, 0.00000000, 0.00000000, 0.25584655, 0.11919290, 0.17649598, 0.04319464]","[154, 0, 39, 212, 0, 0, 256, 119, 177, 43]",linprog,0.41066915,0.46741504,4->7,"[11->15, 28->25, 22->17, 11->17, 24->27]","{'4->2': '0.43852730', '4->7': '0.41066915', '4->15': '0.46206770', '4->17': '0.49041568', '4->18': '0.46139448', '4->25': '0.49947927', '4->26': '0.48506549', '4->27': '0.49744965', '6->2': '0.49182109', '6->7': '0.44904045', '6->15': '0.44750856', '6->17': '0.51933870', '6->18': '0.47976246', '6->25': '0.41066915', '6->26': '0.41066915', '6->27': '0.50900100', '9->2': '0.48389506', '9->7': '0.50126637', '9->15': '0.48437743', '9->17': '0.47306471', '9->18': '0.44438083', '9->25': '0.46286319', '9->26': '0.50125830', '9->27': '0.41976144', '11->2': '0.41066915', '11->7': '0.48876080', '11->15': '0.47838273', '11->17': '0.48692561', '11->18': '0.46738944', '11->25': '0.48838858', '11->26': '0.48485598', '11->27': '0.51188525', '16->2': '0.48967002', '16->7': '0.42875575', '16->15': '0.49395387', '16->17': '0.46869788', '16->18': '0.44217332', '16->25': '0.47985983', '16->26': '0.49345651', '16->27': '0.46221393', '20->2': '0.44741903', '20->7': '0.50892159', '20->15': '0.51686971', '20->17': '0.44975013', '20->18': '0.47741892', '20->25': '0.45469643', '20->26': '0.41066915', '20->27': '0.46975810', '21->2': '0.53736127', '21->7': '0.47321430', '21->15': '0.48667592', '21->17': '0.48904280', '21->18': '0.47403589', '21->25': '0.46667206', '21->26': '0.47953923', '21->27': '0.48012915', '22->2': '0.54362497', '22->7': '0.48045062', '22->15': '0.43366179', '22->17': '0.50948006', '22->18': '0.49092734', '22->25': '0.50358724', '22->26': '0.42327605', '22->27': '0.50016703', '24->2': '0.50204765', '24->7': '0.44060304', '24->15': '0.44903960', '24->17': '0.44906376', '24->18': '0.50409200', '24->25': '0.48169741', '24->26': '0.41066915', '24->27': '0.49587823', '28->2': '0.45614717', '28->7': '0.48002479', '28->15': '0.46808704', '28->17': '0.52533311', '28->18': '0.42839907', '28->25': '0.48073291', '28->26': '0.41066915', '28->27': '0.48205374'}","{'4->2': '0.43852730', '4->7': '0.41066915', '4->15': '0.46206770', '4->17': '0.49041568', '4->18': '0.46139448', '4->25': '0.49947927', '4->26': '0.48506549', '4->27': '0.49744965', '6->2': '0.49182109', '6->7': '0.44904045', '6->15': '0.44750856', '6->17': '0.48066130', '6->18': '0.47976246', '6->25': '0.41066915', '6->26': '0.41066915', '6->27': '0.49099900', '9->2': '0.48389506', '9->7': '0.49873363', '9->15': '0.48437743', '9->17': '0.47306471', '9->18': '0.44438083', '9->25': '0.46286319', '9->26': '0.49874170', '9->27': '0.41976144', '11->2': '0.41066915', '11->7': '0.48876080', '11->15': '0.47838273', '11->17': '0.48692561', '11->18': '0.46738944', '11->25': '0.48838858', '11->26': '0.48485598', '11->27': '0.48811475', '16->2': '0.48967002', '16->7': '0.42875575', '16->15': '0.49395387', '16->17': '0.46869788', '16->18': '0.44217332', '16->25': '0.47985983', '16->26': '0.49345651', '16->27': '0.46221393', '20->2': '0.44741903', '20->7': '0.49107841', '20->15': '0.48313029', '20->17': '0.44975013', '20->18': '0.47741892', '20->25': '0.45469643', '20->26': '0.41066915', '20->27': '0.46975810', '21->2': '0.46263873', '21->7': '0.47321430', '21->15': '0.48667592', '21->17': '0.48904280', '21->18': '0.47403589', '21->25': '0.46667206', '21->26': '0.47953923', '21->27': '0.48012915', '22->2': '0.45637503', '22->7': '0.48045062', '22->15': '0.43366179', '22->17': '0.49051994', '22->18': '0.49092734', '22->25': '0.49641276', '22->26': '0.42327605', '22->27': '0.49983297', '24->2': '0.49795235', '24->7': '0.44060304', '24->15': '0.44903960', '24->17': '0.44906376', '24->18': '0.49590800', '24->25': '0.48169741', '24->26': '0.41066915', '24->27': '0.49587823', '28->2': '0.45614717', '28->7': '0.48002479', '28->15': '0.46808704', '28->17': '0.47466689', '28->18': '0.42839907', '28->25': '0.48073291', '28->26': '0.41066915', '28->27': '0.48205374'}"
"(1, 4, 5, 9, 16, 20, 21, 22)","[11, 1]","[probe_repair, baseline]","[0.43962008, 0.56037992]","[440, 560]",linprog,0.27037449,0.44696173,17->20,"[11->16, 24->22, 27->16, 6->4, 15->1]","{'2->1': '0.44302035', '2->4': '0.48826594', '2->5': '0.51448847', '2->9': '0.37745183', '2->16': '0.54052239', '2->20': '0.49976798', '2->21': '0.51378290', '2->22': '0.58359837', '6->1': '0.40887788', '6->4': '0.41831886', '6->5': '0.48429986', '6->9': '0.53926594', '6->16': '0.44842062', '6->20': '0.47707734', '6->21': '0.47159430', '6->22': '0.42689959', '7->1': '0.49723609', '7->4': '0.50661737', '7->5': '0.60081275', '7->9': '0.39593351', '7->16': '0.49065129', '7->20': '0.49962822', '7->21': '0.54018318', '7->22': '0.44523609', '11->1': '0.50147761', '11->4': '0.49069607', '11->5': '0.44462822', '11->9': '0.53227001', '11->16': '0.29674898', '11->20': '0.50549254', '11->21': '0.58156445', '11->22': '0.52192266', '15->1': '0.44331072', '15->4': '0.36165536', '15->5': '0.34823881', '15->9': '0.54943555', '15->16': '0.48394166', '15->20': '0.56256038', '15->21': '0.51723202', '15->22': '0.41622795', '17->1': '0.37902985', '17->4': '0.45416961', '17->5': '0.46805292', '17->9': '0.49013976', '17->16': '0.47782632', '17->20': '0.27037449', '17->21': '0.51348304', '17->22': '0.45458480', '18->1': '0.49701900', '18->4': '0.48556988', '18->5': '0.47007191', '18->9': '0.34323881', '18->16': '0.45879240', '18->20': '0.50887924', '18->21': '0.48994708', '18->22': '0.48370556', '24->1': '0.48945862', '24->4': '0.52972999', '24->5': '0.51766214', '24->9': '0.47038670', '24->16': '0.51716418', '24->20': '0.51632293', '24->21': '0.52319810', '24->22': '0.39128494', '25->1': '0.35832564', '25->4': '0.47945455', '25->5': '0.48206242', '25->9': '0.54727001', '25->16': '0.40720624', '25->20': '0.41463636', '25->21': '0.41430393', '25->22': '0.55799457', '26->1': '0.66755767', '26->4': '0.51160380', '26->5': '0.50039620', '26->9': '0.50391316', '26->16': '0.48407191', '26->20': '0.49779240', '26->21': '0.71373677', '26->22': '0.45791316', '27->1': '0.27037449', '27->4': '0.47523202', '27->5': '0.46966621', '27->9': '0.40541384', '27->16': '0.41207734', '27->20': '0.52104342', '27->21': '0.55783175', '27->22': '0.50771506', '28->1': '0.34445726', '28->4': '0.50636228', '28->5': '0.48313569', '28->9': '0.51020760', '28->16': '0.34069742', '28->20': '0.50663772', '28->21': '0.46739620', '28->22': '0.46226459'}","{'2->1': '0.44302035', '2->4': '0.48826594', '2->5': '0.48551153', '2->9': '0.37745183', '2->16': '0.45947761', '2->20': '0.49976798', '2->21': '0.48621710', '2->22': '0.41640163', '6->1': '0.40887788', '6->4': '0.41831886', '6->5': '0.48429986', '6->9': '0.46073406', '6->16': '0.44842062', '6->20': '0.47707734', '6->21': '0.47159430', '6->22': '0.42689959', '7->1': '0.49723609', '7->4': '0.49338263', '7->5': '0.39918725', '7->9': '0.39593351', '7->16': '0.49065129', '7->20': '0.49962822', '7->21': '0.45981682', '7->22': '0.44523609', '11->1': '0.49852239', '11->4': '0.49069607', '11->5': '0.44462822', '11->9': '0.46772999', '11->16': '0.29674898', '11->20': '0.49450746', '11->21': '0.41843555', '11->22': '0.47807734', '15->1': '0.44331072', '15->4': '0.36165536', '15->5': '0.34823881', '15->9': '0.45056445', '15->16': '0.48394166', '15->20': '0.43743962', '15->21': '0.48276798', '15->22': '0.41622795', '17->1': '0.37902985', '17->4': '0.45416961', '17->5': '0.46805292', '17->9': '0.49013976', '17->16': '0.47782632', '17->20': '0.27037449', '17->21': '0.48651696', '17->22': '0.45458480', '18->1': '0.49701900', '18->4': '0.48556988', '18->5': '0.47007191', '18->9': '0.34323881', '18->16': '0.45879240', '18->20': '0.49112076', '18->21': '0.48994708', '18->22': '0.48370556', '24->1': '0.48945862', '24->4': '0.47027001', '24->5': '0.48233786', '24->9': '0.47038670', '24->16': '0.48283582', '24->20': '0.48367707', '24->21': '0.47680190', '24->22': '0.39128494', '25->1': '0.35832564', '25->4': '0.47945455', '25->5': '0.48206242', '25->9': '0.45272999', '25->16': '0.40720624', '25->20': '0.41463636', '25->21': '0.41430393', '25->22': '0.44200543', '26->1': '0.33244233', '26->4': '0.48839620', '26->5': '0.49960380', '26->9': '0.49608684', '26->16': '0.48407191', '26->20': '0.49779240', '26->21': '0.28626323', '26->22': '0.45791316', '27->1': '0.27037449', '27->4': '0.47523202', '27->5': '0.46966621', '27->9': '0.40541384', '27->16': '0.41207734', '27->20': '0.47895658', '27->21': '0.44216825', '27->22': '0.49228494', '28->1': '0.34445726', '28->4': '0.49363772', '28->5': '0.48313569', '28->9': '0.48979240', '28->16': '0.34069742', '28->20': '0.49336228', '28->21': '0.46739620', '28->22': '0.46226459'}"
"(1, 6, 11, 15, 21, 24, 27, 28)","[15, 35, 23, 4, 28, 2, 1, 33, 32, 31]","[probe_repair, probe_repair, probe_repair, baseline, probe_repair, baseline, baseline, probe_repair, probe_repair, probe_repair]","[0.18042487, 0.07563479, 0.00515768, 0.15992645, 0.15459350, 0.23594212, 0.00000000, 0.12969641, 0.05862418, 0.00000000]","[180, 76, 5, 160, 154, 236, 0, 130, 59, 0]",linprog,0.39880995,0.46682499,17->24,"[4->21, 18->6, 26->21, 4->1, 25->1]","{'2->1': '0.45664608', '2->6': '0.50476145', '2->11': '0.50649592', '2->15': '0.42142524', '2->21': '0.48023671', '2->24': '0.39880995', '2->27': '0.42187520', '2->28': '0.50670344', '4->1': '0.47771118', '4->6': '0.41751438', '4->11': '0.39880995', '4->15': '0.48071983', '4->21': '0.41554891', '4->24': '0.51227898', '4->27': '0.51744073', '4->28': '0.50365079', '7->1': '0.50684166', '7->6': '0.48720848', '7->11': '0.48365962', '7->15': '0.39880995', '7->21': '0.51373990', '7->24': '0.43038119', '7->27': '0.48979464', '7->28': '0.47678854', '9->1': '0.47472858', '9->6': '0.47794789', '9->11': '0.44291354', '9->15': '0.47309717', '9->21': '0.49394976', '9->24': '0.47736304', '9->27': '0.50725809', '9->28': '0.46531827', '16->1': '0.48664364', '16->6': '0.47419003', '16->11': '0.46234481', '16->15': '0.47931955', '16->21': '0.48807917', '16->24': '0.48041229', '16->27': '0.44681468', '16->28': '0.39880995', '17->1': '0.44795986', '17->6': '0.49446054', '17->11': '0.47900954', '17->15': '0.45329288', '17->21': '0.47601898', '17->24': '0.39880995', '17->27': '0.49421803', '17->28': '0.47574157', '18->1': '0.48091341', '18->6': '0.46010607', '18->11': '0.50783358', '18->15': '0.42027832', '18->21': '0.48052394', '18->24': '0.47224017', '18->27': '0.46822950', '18->28': '0.48653340', '20->1': '0.46245391', '20->6': '0.50143975', '20->11': '0.48711330', '20->15': '0.43430079', '20->21': '0.48684857', '20->24': '0.50217493', '20->27': '0.50261610', '20->28': '0.49022834', '22->1': '0.47829307', '22->6': '0.45163045', '22->11': '0.49648568', '22->15': '0.42475283', '22->21': '0.39880995', '22->24': '0.50994094', '22->27': '0.46851188', '22->28': '0.51092780', '25->1': '0.39880995', '25->6': '0.47629016', '25->11': '0.49049547', '25->15': '0.49636090', '25->21': '0.48549666', '25->24': '0.46138900', '25->27': '0.43126276', '25->28': '0.49260850', '26->1': '0.49491494', '26->6': '0.46239346', '26->11': '0.48076380', '26->15': '0.47413762', '26->21': '0.47546425', '26->24': '0.39880995', '26->27': '0.48575831', '26->28': '0.46411043'}","{'2->1': '0.45664608', '2->6': '0.49523855', '2->11': '0.49350408', '2->15': '0.42142524', '2->21': '0.48023671', '2->24': '0.39880995', '2->27': '0.42187520', '2->28': '0.49329656', '4->1': '0.47771118', '4->6': '0.41751438', '4->11': '0.39880995', '4->15': '0.48071983', '4->21': '0.41554891', '4->24': '0.48772102', '4->27': '0.48255927', '4->28': '0.49634921', '7->1': '0.49315834', '7->6': '0.48720848', '7->11': '0.48365962', '7->15': '0.39880995', '7->21': '0.48626010', '7->24': '0.43038119', '7->27': '0.48979464', '7->28': '0.47678854', '9->1': '0.47472858', '9->6': '0.47794789', '9->11': '0.44291354', '9->15': '0.47309717', '9->21': '0.49394976', '9->24': '0.47736304', '9->27': '0.49274191', '9->28': '0.46531827', '16->1': '0.48664364', '16->6': '0.47419003', '16->11': '0.46234481', '16->15': '0.47931955', '16->21': '0.48807917', '16->24': '0.48041229', '16->27': '0.44681468', '16->28': '0.39880995', '17->1': '0.44795986', '17->6': '0.49446054', '17->11': '0.47900954', '17->15': '0.45329288', '17->21': '0.47601898', '17->24': '0.39880995', '17->27': '0.49421803', '17->28': '0.47574157', '18->1': '0.48091341', '18->6': '0.46010607', '18->11': '0.49216642', '18->15': '0.42027832', '18->21': '0.48052394', '18->24': '0.47224017', '18->27': '0.46822950', '18->28': '0.48653340', '20->1': '0.46245391', '20->6': '0.49856025', '20->11': '0.48711330', '20->15': '0.43430079', '20->21': '0.48684857', '20->24': '0.49782507', '20->27': '0.49738390', '20->28': '0.49022834', '22->1': '0.47829307', '22->6': '0.45163045', '22->11': '0.49648568', '22->15': '0.42475283', '22->21': '0.39880995', '22->24': '0.49005906', '22->27': '0.46851188', '22->28': '0.48907220', '25->1': '0.39880995', '25->6': '0.47629016', '25->11': '0.49049547', '25->15': '0.49636090', '25->21': '0.48549666', '25->24': '0.46138900', '25->27': '0.43126276', '25->28': '0.49260850', '26->1': '0.49491494', '26->6': '0.46239346', '26->11': '0.48076380', '26->15': '0.47413762', '26->21': '0.47546425', '26->24': '0.39880995', '26->27': '0.48575831', '26->28': '0.46411043'}"
